a bit: BN
a great deal: BN
A level: L2
a little: BN
a lot: BN
a: A1,CA,DL,DS,FS,GL,GS,IS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
coke: KY
cola: L2,ZK
Cold War: L2
cold-blooded: GR
cold: A1,BN,CA,DL,DS,FS,GL,GS,L4,LD,MC,OG,S1,VA,W1,WK,ZK
Colin: BN
colitis: BN
collaborate: BE,C1,GM,GR,KY,ST,TF
collaboration: BE,BL,BN,C1,CA,IS,L2,ST,T6,TL
collaborative: GR,T4,TF
collaborator: TF
collage: GR,ST
collagen: ST
collapse: B2,BE,BN,CA,GL,GM,GR,IS,KY,L4,S3,ST,T4,T6,TF
collar: BL,BN,CA,FE,GK,L2,LD,MC,OG,S3
collarbone: FE
collate: GR,IS
collateral: BE,BL,GM,GR,IS
colleague: A2,BN,CA,GK,GL,KY,L4,S2,ST,T4,T6,TF,W2
collect: A2,BE,BN,CA,GK,GL,IS,L4,LD,MC,S1,VA,W2,WK,ZK
collectable: BE
collected: L2
collection: B1,BN,CA,GL,IS,KY,L4,MC,S2,T4,W1
collective: AW,BL,BN,C1,CA,GM,KY,L3,ST,T4,TF
collectively: BL
collectivism: BE
collector: B2,BE,BN,CA,TL
college: A1,BN,CA,GL,GS,L4,LD,MC,S1,VA,W2,ZK
collegian: ST
collegiate: BE
collide: GM,KY,ST,T6,TF
collier: ST
collinear: GM
Collins: BN
collision: C1,GK,GR,IS,KY,L2,ST,T4,T6,TF
colloid: ST
colloquial: GR,ST
colloquialism: ST
colloquy: GR,ST
collude: GR
collusion: GR,ST
collusive: GR
colonel: BN,CA,KY,L3
colonial: AW,BL,BN,C1,CA,KY,L2,T6,TF
colonization: TF
colonize: GM,GR,TF
colony: AW,B2,BN,CA,GR,IS,KY,L2,T4,TF,VA
color: CA,DL,FS,GL,GS,LD,OG,VA,ZK
coloration: GM,GR
colorful: GR,TL
colossal: GM,GR,IS
colossus: ST
colour-blind: IS
colour: A1,BN,L5,MC,S1,W1,WK
coloured: B1,BN,L3
colourful: B2,BN,L2,MC
colt: GR
column: A2,BN,CA,FS,GL,IS,KY,L3,S3,ST,T4,TF,W2
columnist: C1,CA,L2
coma: GR
comatose: GR
comb: GK,IS,LD,OG,T4,TL,WK
combat: BL,C1,CA,GM,GR,IS,KY,L3,T4,T6,TF
combative: GR
combination: B2,BN,CA,GL,IS,KY,L3,LD,MC,S3,ST,T4,T6,TF,W2
combine: B1,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,LD,MC,S3,T4,T6,TF,VA,W2,ZK
combined: BN,CA,L2
combustible: GR,ST,TF
combustion: GM,IS,ST
come: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
comeback: L2
comedian: GM,L2
comedienne: GR
comedown: L2
comedy: A2,BN,CA,GK,GL,IS,KY,L3,T4,TF,ZK
comely: GR,ST
comestible: GR,ST
comestibles: ST
comet: GM,IS,KY,L2,T6,TF
cometary: GR
comeuppance: GR
comfort: B2,BN,CA,GK,GL,L3,LD,OG,W3
comfortable: A2,BN,CA,GK,GL,L3,LD,MC,S2,W3,WK,ZK
comfortably: TL
comfy: FE
comic: B2,CA,GR,IS,KY,L2,T6,TF
comical: ST
coming: BN,CA,L5
comma: AW,GR,ZK
command: B2,BE,BN,CA,GK,GL,KY,L3,LD,T4,T6,TF,VA,W3
commander: B2,BL,BN,CA,L3,T4
commemorate: GR,KY,L2,ST,T6,TF
commence: BL,BN,C1,GR,IS,KY,T6
commencement: GR,IS,ST
commend: GM,GR,KY,T6
commensurate: BE,GM,GR,ST
comment: A2,B1,BN,CA,GK,GL,GM,GS,IS,KY,L4,MC,S1,S3,T4,TF,VA,W2,W3,ZK
commentary: AW,BN,C1,CA,GR,IS,L2,ST,T6,TF
commentator: BE,BL,BN,C1,GR,L3
commerce: BL,BN,C1,CA,GM,IS,KY,L3,T4,TF,TL
commercial: B1,BE,BN,CA,GK,GL,GM,IS,KY,L4,S3,T4,T6,W2
commercialize: BE,GR
commingle: GR,ST
commiserate: GR,IS,ST
commission: B2,BE,BN,CA,GL,GM,GR,IS,KY,L4,S3,ST,T4,T6,TF,W2
commissioner: BL,BN,C1,CA,L3
commit: B1,BE,BN,CA,GK,GL,GM,GR,IS,KY,L4,MC,S2,ST,T4,T6,TF,W2
commitment: B2,BE,BN,CA,GK,GL,GM,GR,IS,L2,S2,ST,T4,T6,W2
committed: GR
committee: B2,BN,CA,GK,GL,GS,IS,KY,L5,LD,MC,OG,S3,T4,T6,TF,VA,W1
commodious: GR,ST
commodity: AW,BE,BL,BN,C1,CA,GM,GR,IS,KY,L2,ST,T6,TF
common sense: L2
common: A1,BN,CA,FS,GK,GL,L5,LD,MC,OG,S1,VA,W1,WK,ZK
commoner: GM
commonly: AW,B2,BL,BN,CA,TL
commonplace: GM,GR,KY,ST,T6,TF
Commons: BN
commonsense: GR
commonwealth: BN,IS,KY,L2,T6
commotion: ST
communal: GM,GR,L2,TF
commune: TF
communicate: A2,BN,CA,GK,GL,KY,L3,MC,S3,T4,T6,TF,VA,W3,ZK
communication: B1,BN,CA,GL,KY,L3,MC,S2,T4,T6,W1
communicative: AW,ST
communism: BL,GK,MC
communist: AW,BL,BN,C1,CA,GK,GM,L4,MC
community: A2,BE,BN,CA,GL,GM,GS,IS,KY,L5,MC,S1,ST,T4,T6,TF,VA,W1
commute: BE,GM,IS,KY,L2,ST,T6,TF,TL
commuter: BE,TL
compact: AW,BE,BN,GM,GR,IS,KY,L2,T6,TF,TL
companion: BN,C1,CA,GK,IS,L2,LD,T4,T6,TF
companionate: GM
company: A1,BN,CA,DL,FS,GL,GS,L5,LD,MC,OG,S1,VA,W1,ZK
comparable: AW,BE,BL,BN,C1,GM,IS,KY,L2,ST,T4,T6,TF
comparative: AW,B2,BE,BL,BN,IS,KY,L2,ST,T4,TF
comparatively: BN,IS
compare: A1,BE,BN,CA,FS,GK,GL,IS,L3,LD,MC,S1,T4,T6,TF,VA,W1,WK,ZK
comparison: B1,BE,BN,CA,GL,GM,GR,IS,KY,L3,LD,MC,OG,S3,ST,T4,T6,TF,W2
compartment: KY,T6,TL
compass: GK,GR,IS,KY,T4,TF
compassion: C1,CA,FE,GM,GR,KY,L2,T4
compassionate: GR,IS,ST
compatible: BE,BL,BN,GM,GR,IS,KY,L2,T6,TF,TL
compatriot: IS
compel: BE,BL,BN,C1,CA,GM,GR,IS,KY,L2,T4,T6,TF
compelling: C1,CA,GM,GR,L2,ST
compendium: GR,IS
compensate: AW,BE,BL,BN,C1,GK,GM,GR,IS,KY,L2,ST,T6,TF,TL
compensation: BE,BN,C1,CA,GL,GM,IS,L3,T4,TF
compensatorily: GM
compensatory: BE,GR
compete: A2,BE,BN,CA,GK,GL,IS,L3,LD,MC,S3,T4,T6,VA,W3
competence: AW,BE,BL,BN,C1,GK,GM,GR,ST,T6,TF
competency: BL
competent: AW,BE,BL,BN,C1,IS,KY,L2,T4
competing: GR,L2
competition: A2,BE,BN,CA,GK,GL,IS,L4,LD,MC,OG,S2,T4,T6,W1,ZK
competitive: B1,BE,BN,CA,GL,GM,L3,S3,ST,T4,T6,W3
competitiveness: BE,BL
competitor: B1,BE,BN,CA,GL,L3,LD,ST
compile: BE,BL,BN,C1,GM,GR,IS,KY,L2,T6,TF,TL
complacence: GR,ST,TF
complacency: GM,GR
complacent: GR,L2,ST
complain: A2,BN,CA,GL,IS,KY,L4,LD,MC,S2,T4,T6,TF,W3,ZK
complainant: GM
complaint: B1,BE,BN,CA,GL,GM,IS,KY,L3,LD,MC,S3,ST,T4,T6,TF,W3
complaisance: GR,ST
complaisant: GR,ST
complement: AW,BE,BL,C1,GM,KY,L2,ST,T6,TF
complementary: GR,IS,KY,ST,TF
complete: A1,BE,BN,CA,DL,FS,GK,GL,IS,L5,LD,MC,OG,S2,VA,W1,WK,ZK
completely: A2,BN,CA,GL,GS,MC,S1,W2
completion: B2,BL,BN,TF,TL
complex: B1,B2,BE,BN,CA,GK,GL,GM,IS,KY,L4,OG,S3,ST,T4,T6,TF,VA,W2
complexion: T6
complexity: BE,BN,C1,CA,GL,IS,L2
compliance: BL,BN,C1,CA,GR,TL
compliant: GR,ST
complicate: BE,GL,GR,IS,KY,ST
complicated: B2,BE,BN,CA,IS,KY,L3,MC,S2,T4,T6,TF
complication: AW,BN,C1,GM,L2,ST,T6,TL
complicity: GR,ST
compliment: BE,GR,IS,KY,L2,ST,T6,TF,TL
complimentary: BE,TL
comply: AW,BL,BN,C1,CA,GM,IS,KY,L2,T6,TF,TL
component: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,ST,T4,T6,TF,W2
comport: ST
compose: B2,BN,CA,GL,GM,IS,KY,L3,T4,T6,TF
composed: GR,ST
composer: AW,B2,BN,L2,TF
composite: AW,BE,BL,KY,L2,T6
composition: BE,BN,C1,CA,GK,GL,GM,IS,KY
compost: L2
composure: GR,ST
compound: B2,BN,CA,FS,GL,GM,GR,IS,KY,L2,LD,ST,T4,T6,TF,VA
comprehend: GM,GR,KY,ST,TF
comprehensible: GR,ST,TF
comprehension: AW,GK,GM,IS,KY,T4,T6,TL
comprehensive: B2,BE,BN,CA,GL,IS,KY,L3,ST,T4,T6,TF,W3
comprehensively: GR
comprehensiveness: BE
compress: GM,GR,IS,KY,ST,T4,TF
compressible: ST,TF
compression: FE,ST
comprise: B2,BN,CA,GL,GM,IS,KY,L2,ST,T4,TF,W3
compromise: BE,BN,C1,CA,GK,GL,GM,GR,IS,KY,L3,ST,T4,T6,TF,VA
compulsion: GR,ST
compulsively: IS
compulsory: B2,BL,BN,GK,GM,GR,IS,KY,L2,ST,T6,TF
compunction: GR,ST
computation: AW,BL,GM
compute: C1,GL,GM,KY,T6,TF
computer: A1,BN,CA,DL,GL,GS,L4,LD,MC,S1,VA,W1,WK,ZK
computerization: BE
computerize: BL,IS,L2
computing: BN,L2,MC
con: BL,GR,L2,ZK
concatenate: GR
concave: GR,TF
conceal: BL,BN,C1,GM,IS,KY,L2,T4,TF
concede: BL,BN,C1,GM,GR,IS,KY,L3,ST,T4,T6,TF
conceit: GR,TF
conceivable: ST,TF
conceive: AW,BE,BN,C1,CA,GM,GR,IS,KY,L2,T6,TF
concentrate: B1,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,MC,S2,T4,T6,TF,W2,ZK
concentrated: L2
concentration: B2,BE,BN,CA,GL,GM,GR,IS,L3,S3,ST,T4,T6,TF,W2
concentric: GR,TF
concept: B2,BN,CA,GK,GL,IS,KY,L3,S3,T4,T6,TF,W2
conception: AW,BN,C1,CA,IS,KY,L2,ST,T6
conceptual: AW,BL,BN,GM,GR,IS
concern: B2,BE,BN,CA,GK,GL,GM,GS,IS,KY,L5,LD,S1,T4,T6,TF,VA,W1,W3
concerned: B2,BN,CA,L3,S1,W1
concerning: BN,CA,GM,L2,LD,MC,T4,W3
concert: A1,BN,CA,GL,GM,IS,L3,LD,MC,S3,TF,W3,ZK
concession: BE,BL,BN,C1,GM,GR,IS,KY,L3,T4
concierge: TL
conciliate: GR,TF
conciliatory: GR,ST
concinnity: GR
concise: GR,KY,T6,TF
conclude: B1,BE,BN,CA,GK,GL,GM,IS,KY,L3,S3,T4,T6,W2
conclusion: B1,BE,BN,CA,GK,GL,IS,KY,L3,S3,T4,W2
conclusive: BE,GR,T6,TF
concoct: ST
concoction: GR
concomitant: GR,TF
concord: GR,TF
concordant: ST
concrete: B2,BN,CA,GK,GL,GM,IS,KY,L3,T4,TF
concupiscence: ST
concur: IS,TF
concurrent: GM,GR,ST
condemn: BL,BN,C1,CA,GK,GM,GR,IS,KY,L3,ST,T4,T6,VA
condemnation: GR
condensation: IS,ST
condense: GM,GR,IS,KY,ST,T4,T6,TF
condenser: ST
condescend: GR,ST
condescending: GM,GR,ST
condign: GR
condiment: TF
condition: A2,BE,BN,CA,FS,GK,GL,GM,IS,L5,LD,MC,OG,S2,T4,VA,W1,WK,ZK
conditional: AW,BE,BL,ST
conditioner: IS,TL
condole: GR,TF
condom: L2
condominium: GM,TL
condone: GR,IS,ST
conduce: IS
conducive: GR,TF
conduct: B2,BE,BN,CA,GK,GL,GM,IS,KY,L4,T4,T6,TF,W2,W3
conduction: AW
conductive: IS
conductivity: TF
conductor: GK,KY,L2,ST,T4,TL
conduit: ST
cone: AW,GR
confederacy: GR,TF
confederation: GM,L2
confer: BL,BN,C1,GM,GR,KY,T6,TF
conference: A2,BE,BN,CA,GK,GL,IS,KY,L5,S2,T4,T6,VA,W1,ZK
confess: B2,BN,CA,GM,GR,KY,L2,T4
confession: C1,L2,ST,TF
confidant: GR,TF
confide: GR
confidence: B2,BN,CA,GL,IS,KY,L4,LD,MC,S2,ST,T4,T6,TF,W2
confident: B1,BE,BN,CA,GK,GL,KY,L3,LD,MC,S3,T4,T6,W3,ZK
confidential: BE,BL,BN,GK,GM,GR,KY,L2,T4,T6,TL
confidentiality: BE
confidently: GR,MC
configuration: AW,BE,BL,BN,C1,GM,GR,IS,T6,TF
confine: AW,BL,BN,C1,GM,GR,IS,KY,L2,T4,T6,TF,W3
confined: L2
confirm: B1,BE,BN,CA,GK,GL,GM,IS,KY,L4,S2,T4,T6,TF,VA,W2
confirmation: BL,BN,C1,IS,TL
confiscate: GR,TF
conflagration: GR,ST
conflate: GR
conflict: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L4,S3,T4,T6,TF,VA,W2
conform: BL,BN,GM,IS,KY,L2,T6,TF,TL
conformity: GR,IS,ST
confound: AW,GR
confront: BE,BL,BN,C1,CA,GM,GR,IS,KY,L3,ST,T4,T6,TF
confrontation: BL,BN,C1,GR,L3,ST
Confucian: GM
confuse: B1,BN,CA,GK,GL,IS,KY,L2,LD,T4
confused: B1,BN,L2,MC,S3
confusing: B2,L2,MC,S3
confusion: B2,BE,BN,CA,GL,GR,IS,KY,L2,S3,T4,T6,TF,W3
congeal: GR
congenial: GM,GR,ST,TF
congenital: GR,ST
congest: ST,TF
congested: GM,IS
congestion: GM,IS,TL
conglomerate: BE,BL,GM
congratulate: C1,GK,IS,KY,L2,T4,TL,VA
congratulation: BE,GK,KY,S3,T4,TF,TL
congregate: GR
congregation: BN,C1,GM
congress: BN,CA,GM,IS,KY,L2,T4,T6,TF
Congress: VA
congressional: BL,C1,CA,GM,L3,TF
congressman: BL,CA,L2
congruent: AW,GR,ST
congruity: GR
congruous: GR
conifer: GR
conjecture: GR,ST
conjoin: GR
conjugal: ST
conjugation: ST
conjunction: BL,GM,IS,KY,L2,MC,T4,VA,ZK
conjure: GR,TF
connect: A2,BN,CA,GK,GL,IS,L2,LD,MC,S2,T4,VA,W2,ZK
connected: A2,L2
connection: B1,BE,BN,CA,GL,IS,KY,L3,MC,OG,S3,T4,T6,W2
connector: AW
connexion: KY,T4
connive: GR
connoisseur: GR
connotation: AW,GM,GR,ST
connote: TF
conquer: C1,GR,IS,KY,L2,T4,TF
conquest: IS,KY,T4
conscience: BN,C1,CA,GK,GM,GR,KY,L2,LD,T4
conscientious: GR,KY,ST,T6,TF
conscious: AW,B2,BL,BN,CA,FE,IS,KY,L3,LD,MC,OG,S2,ST,T4,T6,TF,W3
consciousness: AW,BN,C1,CA,FE,GR,L3,W3
conscript: GR
conscription: GM
consecrate: GR,ST
consecutive: BL,C1,CA,GM,GR,IS,KY,L2,ST,T6,TF,TL
consensus: AW,BE,BL,BN,C1,CA,GK,GM,GR,IS,KY,L2,ST,T6,TF
consent: AW,BL,BN,C1,CA,GM,GR,KY,L2,T4,T6,TF,TL,W3
consequence: B1,BE,BN,CA,GK,GL,GM,IS,KY,L3,S3,T4,T6,TF,W2
consequent: IS,T6
consequential: GR,IS
consequently: B2,BN,CA,GL,IS,KY,L2,T4,T6
conservation: AW,B2,BL,BN,CA,IS,KY,L2,T4,T6,TF
conservationist: ST,TF
conservatism: GM
Conservative Party: L2
conservative: B2,BE,BN,CA,GK,GL,GM,IS,KY,L4,MC,ST,T4,T6,TF,VA
conservatively: GM
conserve: AW,C1,GM,GR,IS,L2,T6,TF
consider: A2,BN,CA,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,ZK
considerable: B2,BE,BN,CA,GL,GM,GR,IS,KY,L4,S3,ST,T4,T6,W1
considerably: B2,BL,BN,S3,TL
considerate: GK,KY,T4,T6,TF,TL
consideration: B2,BE,BN,CA,GL,GM,IS,L2,S2,T4,TF,W2
considering: CA,L3,T4
consign: BE,GR
consignment: BE,IS,TL
consist of: MC
consist: B1,BN,CA,GK,GL,IS,KY,L3,LD,T4,T6,TF,W3
consistency: BL,C1,GM,ST,TF
consistent: B2,BE,BN,CA,GK,GL,GM,IS,KY,L3,S3,T4,T6,TF,W3
consistently: B2,BL,BN,CA,TL
consolation: IS
console: GR,KY,L2,T6,TF
consolidate: BE,BL,C1,GM,GR,KY,L2,T6,TF
consolidation: BL,IS
consonance: GR
consonant: AW,FS,GR,LD,TF
consort: GR,TF
consortium: BE,BL,GM,IS,L2
conspicuous: GR,KY,ST,T6,TF
conspiracy: B2,BL,BN,CA,GR,KY,L2,TF
conspire: BE,GM,GR
constable: BN,L2
Constance: BN
constant: B2,BN,CA,GK,GL,GM,GR,IS,KY,L4,S3,ST,T4,T6,TF,W3
constantly: B2,BN,CA,GL,IS,S3,W3
constellation: GM,GR
consternation: GR
constituency: BL,BN,C1,L2
constituent: BL,BN,GM,GR,IS,KY,L2,ST,T6,TF
constitute: BE,BN,C1,CA,GL,GM,GR,IS,KY,L2,ST,T4,T6,TF,W3
constitution: AW,BL,BN,C1,CA,GR,IS,KY,L3,T4,T6,TF,VA
constitutional: BL,BN,C1,CA
constrain: AW,BL,GR,IS,KY,T6,TF
constraint: BE,BN,C1,CA,GL,GM,GR,L2
constrict: GM,GR
constricted: TF
construct: B2,BN,CA,GK,GL,GM,GR,IS,KY,L3,T4,T6,TF,W3
construction: B2,BN,CA,GK,GL,GM,GR,IS,L3,S3,T4,TF,W2
constructive: BL,GR,L2,ST
constructivism: GM
constructivist: GM
construe: GR
consul: GR
consulate: IS
consult: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,S3,T4,T6,TF,W3
consultancy: BE,BL,T4,T6
consultant: B2,BE,BN,CA,GK,GL,GM,IS,KY,L3,ST,T4,T6
consultation: AW,BE,BL,BN,C1,TL
consumable: BE
consume: B1,BN,CA,GK,GL,KY,L2,T4,T6,TF
consumer: B1,BE,BN,CA,GL,IS,L4,S3,T4,T6,W2
consuming: L2
consummate: GR,ST
consumption: AW,B2,BE,BL,BN,CA,FE,GM,GR,IS,KY,L2,T4,T6,TF,TL,W3
contact: B1,BN,CA,GL,GR,GS,IS,KY,L4,S2,ST,T4,T6,W2
contagious: GR,KY,TF
contain: A2,BE,BN,CA,FS,GK,GL,GR,IS,KY,L4,LD,MC,S2,TF,VA,W1,WK
container: AW,B1,BE,BL,BN,CA,L2,MC,T4,TL,VA
containerization: BE
containment: GR
contaminant: IS
contaminate: GM,GR,IS,KY,L2,T6,TF
contamination: GM,TF
contemplate: BL,BN,C1,GM,GR,IS,KY,L2,T6,TF
contemplation: GR,ST
contemplative: GR
contemporary: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,ST,T4,T6,TF,W2
contempt: BN,C1,GR,IS,KY,L2,ST,T6,TF
contemptible: GR,ST
contemptuous: GM,GR,ST
contend: BE,BL,C1,CA,GM,GR,KY,L2,ST,T6
contender: C1,L2,TF
content_1: B1,BE,BN,C1,CA,GK,GL,GR,IS,L2,L3,LD,S3,W2
content_2: B1,BE,BN,C1,CA,GK,GL,GR,IS,L2,L3,LD,S3,W2
contented: GR
contention: C1,GR,L2,T6
contentious: GR,ST
contentment: ST
contest_1: B2,BN,CA,GL,GR,L3,ST,T4,T6,TF,W3
contest_2: B2,BN,CA,GL,GR,L3,ST,T4,T6,TF,W3
contestant: ST,TL
context: A2,BN,CA,GL,GR,IS,L3,S2,ST,TF,W2
contiguous: GM,GR,TF
continent: A2,AW,BL,BN,CA,GK,IS,L3,TF,VA
continental: BL,BN,GR,IS,L2,TL
contingency: BE,BL,IS,ST
contingent: BL,GM,L2,ST
continual: BE,KY,L2,T4,T6
continually: BL,BN,C1,IS
continuation: BE,GR,TF
continue: A2,BN,CA,DL,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
continued: BN,CA,FS
continuing: BN,CA
continuity: AW,BL,BN,IS,T6,TF
continuous: B1,BN,CA,GL,IS,KY,L2,LD,MC,S3,T4,W3
continuously: BL,MC
continuum: TF
contort: GR,ST
contour: AW,ST,TF
contraband: GM
contract: B2,BE,BN,CA,GL,GM,IS,KY,L4,LD,MC,S1,ST,T4,T6,TF,W1
contraction: BE,FE,GM,TL
contractor: BE,BL,BN,C1,CA,GM,L2,TL
contractual: BE,BL
contradict: AW,GK,GM,GR,IS,KY,ST,T6,TF,TL
contradiction: AW,BN,C1,GM,IS,L2,T4,T6,TL
contradictory: AW,BE,GK,GR,ST,TF
contrary to: BN
contrary: AW,BL,BN,C1,GK,GR,IS,KY,L2,T4,TF,TL
contrast_1: B1,BN,CA,GL,GM,IS,KY,L3,T4,T6,TF,W2
contrast_2: B1,BN,CA,GL,GM,IS,KY,L3,T4,T6,TF,W2
contravene: GR
contribute: B2,BE,BN,CA,GK,GL,GM,IS,KY,L3,S3,T4,T6,TF,W2
contribution: B2,BE,BN,CA,GK,GL,KY,S2,T4,T6,W2
contributor: BL,C1,CA,GM,TF
contributory: TF
contrite: GR
contrition: GR,ST
contrive: GR,IS,KY,T6
contrived: IS
control: A2,BN,CA,FS,GK,GL,GM,GR,GS,L5,LD,MC,OG,S1,S2,VA,W1,WK,ZK
controlled: BN,MC
controller: BE,BL,BN
controversial: B2,BN,CA,GK,GL,GM,GR,IS,KY,L3,ST,T4,T6,TF
controversy: AW,B2,BL,BN,CA,GM,GR,IS,KY,L3,ST,T4,T6,TF
controvert: GR
contumacious: GR
contumacy: GR
contumely: GR
conundrum: GR,ST
convalescent: GR
convection: GM,IS,TF
convene: GR,L2,T6,TF
convenience: B2,BL,GM,IS,KY,T4,T6,TF,TL
convenient: B1,BE,BL,BN,GK,IS,L2,LD,MC,S3,ST,TL,ZK
conveniently: TL
convention: B2,BN,CA,GL,IS,KY,L3,T4,T6,TF,VA,W2
conventional: B2,BN,CA,GK,GL,GM,GR,IS,L3,ST,T4,T6,W3
conventionalize: GR
converge: AW,BE,BL,GR,KY,T6,TF
convergence: AW,BL,ST
convergent: GR
conversant: GR
conversation: A1,BE,BN,CA,GK,GL,GS,IS,L3,LD,MC,S1,TF,W2,ZK
converse: GR,IS,TF
conversely: IS,KY,T4
conversion: BE,BL,BN,C1,CA,GM,IS,KY,L2,T6,TF
convert: B2,BN,CA,GL,GM,IS,KY,L3,ST,T4,T6,TF,W3
convertible: BL,GR,L2
convex: GR,TF
convey: B2,BE,BL,BN,CA,GK,GM,IS,KY,L2,ST,T4,T6,TF,TL
convict: BL,BN,C1,CA,GR,KY,L3,T4,T6,TF
conviction: BL,BN,C1,CA,GM,IS,KY,L3,ST,T4,W3
convince: B1,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,S3,T4,T6,TF,W3
convinced: B2,BN,CA
convincing: B2,BN,L2
convivial: GR
convoke: GR,ST
convoluted: GM,GR,ST
convoy: GR,L2
convulse: GR
cook: A1,A2,BN,CA,DL,FS,GL,L4,LD,MC,OG,S1,VA,W3,WK,ZK
Cook: BN
cookbook: TL
cooker: A2,S3
cookery: IS
cookie: CA,DL,S3,TL,W3,ZK
cooking: A1,BN,CA,L3
cookout: TF
cool: A1,B1,BN,CA,DL,FS,GL,GS,L4,LD,S2,ST,VA,W3,WK,ZK
cooldown: FE
cooler: TL
Cooper: BN
cooperate: C1,CA,GM,IS,KY,T4,TL,VA
cooperation: BE,BN,CA,GL,IS,S3,TF,W3
cooperative: BE,BL,C1,IS,KY,T6,TF
coordinate: AW,BE,BL,BN,C1,GM,GR,IS,KY,L2,T4,TF,TL
coordination: AW,BL,C1,FE,T4
coordinator: C1,CA,IS,TL
cop: C1,CA,KY,L2,T4
cope: B2,BN,CA,GL,IS,KY,L3,S2,T4,T6,W3
copier: TL
copilot: TF
copious: GR,ST,TF
copper: BL,BN,C1,GM,KY,L2,LD,OG,T4,TF,WK
copy: A2,BE,BN,CA,DL,FS,GK,GL,GS,L4,LD,MC,OG,S1,S2,VA,W2,ZK
copyright: BE,BL,BN,C1,CA,KY,L2,T4,TL
copywriter: BE
coral: BN,GM,IS,TF
Corbett: BN
cord: AW,CA,GM,IS,KY,L2,LD,OG,T4,T6,TL
cordial: GR,KY,ST,T6,TF
cordiality: GR
cordless: TL
core: B2,BN,CA,GL,GR,IS,KY,L3,T4,TF,W3
cork: GM,IS,OG,T6
corn: BE,BL,BN,CA,DS,FS,L2,LD,S3,VA,WK
cornea: ST
corner: A2,BN,CA,FS,GK,GL,L4,LD,MC,S1,W2,WK,ZK
cornerstone: TF
Cornwall: BN
corollary: TF
corona: TF
coronary: AW,GM
coronation: GR
Corp: BN
corporal: IS,ST
corporate: B2,BE,BN,CA,GL,GM,IS,L3,T6,TF
corporation: B2,BE,BN,CA,GK,GL,GM,KY,L3,T4
corporeal: GR,TF
corps: BN,CA,GM,IS,L2,T6,TF
corpse: BN,L2,ST,T6
corpulent: ST
corpus: AW,IS,TF
corral: GM
correct: A1,BE,BN,CA,DL,FS,GK,GL,GS,L4,LD,MC,S1,S3,VA,W2,WK,ZK
correction: AW,BE,BL,C1,CA,GK,L2,TL
corrective: BL
correctly: A2,AW,BL,BN,CA,MC,TL
correlate: AW,BL,C1,GM,GR,KY,T6
correlation: AW,BE,BL,BN,C1,CA,IS
correspond: BE,BN,C1,GK,GL,GM,IS,KY,L2,T4,TF
correspondence: AW,BE,BN,C1,IS,KY,L2,T4,T6,TL
correspondent: BE,BL,BN,C1,CA,GR,KY,L4,T4,TF
corresponding: BN,C1,GM,T4,T6
corridor: B2,BE,BN,CA,IS,KY,L2,S3,T4,W3
corroborate: GM,GR,ST
corroboration: GR
corrode: GR,IS,KY,T6
corrosion: GM,ST,TF
corrosive: GM,GR,TF
corrugate: GR
corrugated: GR
corrupt: BL,C1,CA,GK,GR,IS,KY,L2,ST,T6,TF
corruption: AW,BE,BL,BN,C1,CA,GM,GR,L3
cortex: AW,GM,ST,TF
coruscate: GR
cos_1: BN
cos_2: BN
cosmetic: GM,L2,TL
cosmic: BE,GM,GR,IS,KY,TF
cosmopolitan: GR,IS,ST
cosmopolitanism: GR
cosmos: GR,TF
cosset: GR,IS
cost: A1,BE,BN,CA,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,W2,WK,ZK
costing: BE,L2
costly: BL,BN,C1,KY,L2,T4,TL
costume: B1,BN,CA,GR,IS,KY,L2,T6,TF,TL,ZK
cosy: GK,GR,IS,KY,L2
coterie: GR
coterminous: GR
cottage: B1,BN,GK,KY,L3,S3,W3
cotton: B1,BE,BL,BN,CA,FS,L3,LD,MC,OG,VA,W3,ZK
couch: CA,FE,KY,L2
cough: BE,GL,GS,L3,LD,MC,OG,ZK
could: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,W1,WS,ZK
couldn't: FS,L5
council: B2,BE,BN,CA,GL,GM,GS,IS,KY,L5,LD,MC,S2,T4,T6,TF,W2
councillor: BN,C1,L2
counsel: CA,GL,IS,KY,L3,T4,T6
counseling: CA,TF
counselling: BN,C1
counsellor: C1,IS
counselor: CA,ST,TF,TL
count: A2,B1,BE,BN,CA,DL,FS,GK,GL,L4,LD,MC,S2,TF,VA,W3,WK,ZK
countenance: GR
counter: B2,BN,C1,CA,GL,IS,KY,L3,S3,ST,T4,T6,TF
counteract: GM,GR,ST,TF
counterattack: GM
